datetime,open,high,low,close,symbol
2025-06-17 00:17:17,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:18,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:19,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:20,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:21,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:22,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:23,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:24,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:25,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:26,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:27,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:28,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:29,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:30,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:31,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:32,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:33,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:34,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:35,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:36,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:37,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:38,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:39,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:40,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:41,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:42,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:43,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:44,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:45,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:46,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:47,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:48,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:49,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:50,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:51,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:52,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:53,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:54,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:55,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:56,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:57,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:58,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:17:59,61.463,61.463,61.463,61.463,GBP/MUR
2025-06-17 00:27:00,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:01,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:02,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:03,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:04,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:05,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:06,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:07,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:08,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:09,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:10,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:11,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:12,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:13,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:14,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:15,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:16,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:17,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:18,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:19,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:20,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:21,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:22,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:23,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:24,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:25,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:26,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:27,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:28,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:29,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:30,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:31,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:32,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:33,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:34,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:35,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:36,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:37,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:38,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:39,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:40,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:41,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:42,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:43,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:44,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:45,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:46,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:47,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:48,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:49,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:50,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:51,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:52,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:53,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:54,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:55,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:56,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:57,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:58,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:27:59,61.426,61.426,61.426,61.426,GBP/MUR
2025-06-17 00:32:00,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:01,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:02,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:03,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:04,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:05,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:06,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:07,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:08,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:09,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:10,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:11,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:12,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:13,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:14,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:15,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:16,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:17,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:18,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:19,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:20,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:21,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:22,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:23,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:24,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:25,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:26,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:27,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:28,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:29,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:30,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:31,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:32,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:33,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:34,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:35,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:36,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:37,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:38,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:39,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:40,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:41,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:42,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:43,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:44,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:45,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:46,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:47,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:48,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:49,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:50,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:51,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:52,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:53,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:54,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:55,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:56,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:57,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:58,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:32:59,61.459,61.459,61.459,61.459,GBP/MUR
2025-06-17 00:37:00,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:01,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:02,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:03,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:04,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:05,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:06,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:07,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:08,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:09,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:10,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:11,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:12,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:13,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:14,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:15,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:16,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:17,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:18,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:19,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:20,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:21,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:22,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:23,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:24,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:25,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:26,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:27,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:28,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:29,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:30,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:31,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:32,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:33,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:34,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:35,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:36,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:37,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:38,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:39,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:40,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:41,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:42,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:43,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:44,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:45,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:46,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:47,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:48,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:49,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:50,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:51,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:52,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:53,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:54,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:55,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:56,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:57,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:58,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 00:37:59,61.457,61.457,61.457,61.457,GBP/MUR
2025-06-17 03:37:00,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:01,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:02,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:03,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:04,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:05,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:06,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:07,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:08,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:09,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:10,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:11,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:12,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:13,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:14,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:15,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:16,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:17,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:18,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:19,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:20,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:21,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:22,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:23,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:24,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:25,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:26,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:27,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:28,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:29,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:30,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:31,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:32,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:33,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:34,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:35,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:36,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:37,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:38,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:39,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:40,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:41,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:42,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:43,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:44,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:45,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:46,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:47,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:48,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:49,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:50,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:51,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:52,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:53,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:54,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:55,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:56,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:57,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:58,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:37:59,61.37,61.37,61.37,61.37,GBP/MUR
2025-06-17 03:42:00,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:01,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:02,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:03,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:04,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:05,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:06,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:07,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:08,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:09,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:10,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:11,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:12,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:13,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:14,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:15,61.381,61.381,61.381,61.381,GBP/MUR
2025-06-17 03:42:16,61.381,61.381,61.381,61.381,GBP/MUR
