datetime,open,high,low,close,symbol
2025-06-19 16:01:45,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:46,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:47,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:48,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:49,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:50,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:51,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:52,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:53,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:54,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:55,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:56,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:57,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:58,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:01:59,116.8602,116.8602,116.8602,116.8602,EUR/RSD
2025-06-19 16:02:00,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:01,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:02,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:03,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:04,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:05,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:06,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:07,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:08,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:09,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:10,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:11,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:12,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:13,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:14,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:15,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:16,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:17,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:18,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:19,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:20,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:21,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:22,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:23,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:24,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:25,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:26,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:27,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:28,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:29,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:30,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:31,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:32,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:33,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:34,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:35,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:36,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:37,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:38,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:39,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:40,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:41,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:42,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:43,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:44,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:45,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:46,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:47,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:48,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:49,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:50,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:51,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:52,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:53,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:54,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:55,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:56,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:57,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:58,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:02:59,116.6825,116.6825,116.6825,116.6825,EUR/RSD
2025-06-19 16:07:00,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:01,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:02,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:03,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:04,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:05,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:06,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:07,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:08,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:09,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:10,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:11,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:12,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:13,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:14,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:15,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:16,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:17,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:18,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:19,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:20,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:21,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:22,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:23,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:24,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:25,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:26,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:27,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:28,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:29,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:30,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:31,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:32,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:33,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:34,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:35,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:36,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:37,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:38,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:39,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:40,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:41,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:42,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:43,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:44,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:45,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:46,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:47,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:48,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:49,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:50,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:51,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:52,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:53,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:54,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:55,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:56,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:57,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:58,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:07:59,116.632,116.632,116.632,116.632,EUR/RSD
2025-06-19 16:12:00,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:01,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:02,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:03,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:04,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:05,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:06,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:07,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:08,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:09,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:10,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:11,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:12,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:13,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:14,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:15,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:16,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:17,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:18,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:19,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:20,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:21,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:22,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:23,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:24,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:25,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:26,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:27,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:28,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:29,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:30,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:31,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:32,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:33,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:34,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:35,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:36,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:37,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:38,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:39,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:40,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:41,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:42,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:43,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:44,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:45,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:46,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:47,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:48,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:49,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:50,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:51,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:52,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:53,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:54,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:55,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:56,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:57,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:58,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:12:59,116.6917,116.6917,116.6917,116.6917,EUR/RSD
2025-06-19 16:17:00,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:01,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:02,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:03,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:04,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:05,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:06,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:07,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:08,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:09,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:10,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:11,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:12,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:13,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:14,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:15,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:16,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:17,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:18,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:19,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:20,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:21,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:22,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:23,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:24,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:25,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:26,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:27,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:28,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:29,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:30,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:31,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:32,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:33,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:34,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:35,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:36,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:37,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:38,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:39,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:40,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:41,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:42,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:43,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:44,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:45,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:46,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:47,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:48,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:49,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:50,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:51,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:52,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:53,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:54,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:55,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:56,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:57,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:58,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:17:59,116.6412,116.6412,116.6412,116.6412,EUR/RSD
2025-06-19 16:22:00,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:01,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:02,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:03,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:04,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:05,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:06,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:07,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:08,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:09,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:10,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:11,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:12,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:13,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:14,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:15,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:16,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:17,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:18,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:19,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:20,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:21,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:22,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:23,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:24,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:25,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:26,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:27,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:28,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:29,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:30,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:31,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:32,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:33,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:34,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:35,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:36,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:37,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:38,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:39,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:40,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:41,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:42,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:43,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:44,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:45,116.6427,116.6427,116.6427,116.6427,EUR/RSD
