datetime,open,high,low,close,symbol
2025-06-19 00:12:33,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:34,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:35,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:36,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:37,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:38,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:39,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:40,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:41,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:42,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:43,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:44,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:45,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:46,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:47,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:48,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:49,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:50,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:51,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:52,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:53,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:54,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:55,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:56,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:57,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:58,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:12:59,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 00:17:00,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:01,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:02,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:03,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:04,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:05,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:06,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:07,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:08,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:09,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:10,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:11,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:12,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:13,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:14,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:15,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:16,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:17,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:18,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:19,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:20,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:21,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:22,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:23,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:24,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:25,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:26,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:27,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:28,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:29,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:30,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:31,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:32,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:33,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:34,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:35,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:36,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:37,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:38,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:39,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:40,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:41,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:42,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:43,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:44,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:45,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:46,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:47,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:48,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:49,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:50,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:51,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:52,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:53,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:54,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:55,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:56,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:57,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:58,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:17:59,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 00:27:00,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:01,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:02,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:03,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:04,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:05,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:06,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:07,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:08,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:09,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:10,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:11,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:12,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:13,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:14,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:15,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:16,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:17,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:18,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:19,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:20,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:21,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:22,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:23,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:24,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:25,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:26,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:27,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:28,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:29,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:30,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:31,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:32,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:33,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:34,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:35,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:36,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:37,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:38,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:39,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:40,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:41,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:42,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:43,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:44,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:45,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:46,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:47,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:48,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:49,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:50,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:51,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:52,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:53,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:54,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:55,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:56,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:57,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:58,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:27:59,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 00:32:00,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:01,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:02,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:03,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:04,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:05,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:06,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:07,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:08,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:09,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:10,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:11,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:12,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:13,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:14,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:15,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:16,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:17,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:18,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:19,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:20,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:21,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:22,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:23,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:24,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:25,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:26,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:27,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:28,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:29,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:30,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:31,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:32,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:33,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:34,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:35,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:36,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:37,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:38,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:39,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:40,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:41,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:42,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:43,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:44,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:45,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:46,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:47,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:48,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:49,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:50,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:51,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:52,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:53,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:54,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:55,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:56,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:57,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:58,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:32:59,7.145,7.145,7.145,7.145,ZAR/KES
2025-06-19 00:37:00,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:01,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:02,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:03,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:04,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:05,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:06,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:07,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:08,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:09,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:10,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:11,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:12,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:13,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:14,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:15,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:16,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:17,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:18,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:19,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:20,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:21,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:22,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:23,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:24,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:25,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:26,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:27,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:28,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:29,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:30,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:31,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:32,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:33,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:34,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:35,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:36,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:37,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:38,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:39,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:40,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:41,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:42,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:43,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:44,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:45,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:46,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:47,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:48,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:49,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:50,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:51,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:52,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:53,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:54,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:55,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:56,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:57,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:58,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:37:59,7.15,7.15,7.15,7.15,ZAR/KES
2025-06-19 00:42:00,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:01,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:02,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:03,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:04,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:05,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:06,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:07,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:08,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:09,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:10,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:11,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:12,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:13,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:14,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:15,7.154,7.154,7.154,7.154,ZAR/KES
2025-06-19 00:42:16,7.154,7.154,7.154,7.154,ZAR/KES
