datetime,open,high,low,close,symbol
2025-06-19 22:52:00,61.33700,61.33700,61.33700,61.33700,GBP/MUR
2025-06-19 22:57:00,61.34600,61.34600,61.34600,61.34600,GBP/MUR
2025-06-19 23:02:00,61.32800,61.32800,61.32800,61.32800,GBP/MUR
2025-06-19 23:07:00,61.34300,61.34300,61.34300,61.34300,GBP/MUR
2025-06-19 23:12:00,61.32400,61.32400,61.32400,61.32400,GBP/MUR
2025-06-19 23:17:00,61.30500,61.30500,61.30500,61.30500,GBP/MUR
2025-06-19 23:22:00,61.29900,61.29900,61.29900,61.29900,GBP/MUR
2025-06-19 23:27:00,61.27800,61.27800,61.27800,61.27800,GBP/MUR
2025-06-19 23:42:00,60.96100,60.96100,60.96100,60.96100,GBP/MUR
2025-06-19 23:47:00,60.98200,60.98200,60.98200,60.98200,GBP/MUR
2025-06-19 23:52:00,60.99300,60.99300,60.99300,60.99300,GBP/MUR
2025-06-19 23:57:00,60.99200,60.99200,60.99200,60.99200,GBP/MUR
