datetime,open,high,low,close,symbol
2025-06-19 00:59:00,0.73055625,0.73083389,0.73050290,0.73053491,CAD/USD
2025-06-19 01:00:00,0.73053491,0.73078048,0.73047620,0.73050290,CAD/USD
2025-06-19 01:01:00,0.73050290,0.73083389,0.73046553,0.73053491,CAD/USD
2025-06-19 01:02:00,0.73072708,0.73078048,0.73052418,0.73055625,CAD/USD
2025-06-19 01:03:00,0.73056692,0.73094070,0.73055094,0.73074311,CAD/USD
2025-06-19 01:04:00,0.73074841,0.73115450,0.73072708,0.73110104,CAD/USD
2025-06-19 01:05:00,0.73091936,0.73115450,0.73071104,0.73080182,CAD/USD
2025-06-19 01:06:00,0.73079646,0.73099416,0.73070568,0.73074311,CAD/USD
2025-06-19 01:07:00,0.73070568,0.73088735,0.73069507,0.73070568,CAD/USD
2025-06-19 01:08:00,0.73060960,0.73078048,0.73058826,0.73059899,CAD/USD
2025-06-19 01:09:00,0.73062027,0.73078048,0.73056692,0.73057759,CAD/USD
2025-06-19 01:10:00,0.73046553,0.73072708,0.73043883,0.73049754,CAD/USD
2025-06-19 01:11:00,0.73064703,0.73083389,0.73056692,0.73067367,CAD/USD
2025-06-19 01:13:00,0.73067367,0.73094070,0.73054022,0.73083389,CAD/USD
2025-06-19 01:15:00,0.73079646,0.73099416,0.73064703,0.73064703,CAD/USD
2025-06-19 01:16:00,0.73046553,0.73072708,0.73044419,0.73047084,CAD/USD
2025-06-19 01:17:00,0.73031086,0.73051357,0.73027349,0.73030013,CAD/USD
2025-06-19 01:18:00,0.73029482,0.73051357,0.73014015,0.73018813,CAD/USD
2025-06-19 01:20:00,0.73035347,0.73051357,0.73033750,0.73034281,CAD/USD
2025-06-19 01:21:00,0.73039615,0.73062027,0.73036951,0.73062027,CAD/USD
2025-06-19 01:22:00,0.73062027,0.73078048,0.73042816,0.73078048,CAD/USD
2025-06-19 01:24:00,0.73099416,0.73104757,0.73075372,0.73078048,CAD/USD
2025-06-19 01:25:00,0.73073244,0.73094070,0.73065233,0.73066831,CAD/USD
2025-06-19 01:27:00,0.73072708,0.73094070,0.73068434,0.73088735,CAD/USD
2025-06-19 01:28:00,0.73070043,0.73094070,0.73068970,0.73094070,CAD/USD
2025-06-19 01:29:00,0.73094070,0.73094070,0.73094070,0.73094070,CAD/USD
2025-06-19 01:31:00,0.73094070,0.73120797,0.73089796,0.73104221,CAD/USD
2025-06-19 01:32:00,0.73109567,0.73142189,0.73108500,0.73118120,CAD/USD
2025-06-19 01:33:00,0.73117048,0.73136836,0.73110640,0.73118120,CAD/USD
2025-06-19 01:36:00,0.73107964,0.73136836,0.73104757,0.73116523,CAD/USD
2025-06-19 01:37:00,0.73118120,0.73152888,0.73113847,0.73147541,CAD/USD
2025-06-19 01:40:00,0.73105830,0.73131490,0.73103154,0.73110640,CAD/USD
2025-06-19 01:41:00,0.73112243,0.73131490,0.73103690,0.73107433,CAD/USD
2025-06-19 01:42:00,0.73106897,0.73120797,0.73104221,0.73106366,CAD/USD
2025-06-19 01:43:00,0.73122400,0.73147541,0.73118120,0.73120260,CAD/USD
2025-06-19 01:44:00,0.73115450,0.73136836,0.73109567,0.73119193,CAD/USD
2025-06-19 01:45:00,0.73118657,0.73147541,0.73117048,0.73136836,CAD/USD
2025-06-19 01:47:00,0.73126143,0.73147541,0.73123467,0.73128814,CAD/USD
2025-06-19 01:48:00,0.73127210,0.73152888,0.73124540,0.73134702,CAD/USD
2025-06-19 01:49:00,0.73135239,0.73158240,0.73130423,0.73145396,CAD/USD
2025-06-19 01:50:00,0.73142189,0.73174298,0.73139513,0.73145932,CAD/USD
2025-06-19 01:51:00,0.73142725,0.73168945,0.73138446,0.73152888,CAD/USD
2025-06-19 01:52:00,0.73142189,0.73158240,0.73115987,0.73126674,CAD/USD
2025-06-19 01:53:00,0.73125613,0.73152888,0.73122931,0.73126143,CAD/USD
2025-06-19 01:54:00,0.73127747,0.73152888,0.73100483,0.73106366,CAD/USD
2025-06-19 01:55:00,0.73126143,0.73136836,0.73092473,0.73093539,CAD/USD
2025-06-19 01:56:00,0.73104757,0.73120797,0.73081249,0.73082858,CAD/USD
2025-06-19 01:57:00,0.73080719,0.73110104,0.73066300,0.73068434,CAD/USD
2025-06-19 01:58:00,0.73088735,0.73088735,0.73058295,0.73064166,CAD/USD
2025-06-19 01:59:00,0.73063630,0.73099416,0.73063630,0.73074311,CAD/USD
2025-06-19 02:00:00,0.73071641,0.73131490,0.73071641,0.73120797,CAD/USD
2025-06-19 02:02:00,0.73104757,0.73142189,0.73102087,0.73118120,CAD/USD
2025-06-19 02:03:00,0.73115987,0.73142189,0.73115450,0.73127210,CAD/USD
2025-06-19 02:04:00,0.73126674,0.73158240,0.73119724,0.73138446,CAD/USD
2025-06-19 02:05:00,0.73152888,0.73163599,0.73134166,0.73140049,CAD/USD
2025-06-19 02:06:00,0.73158240,0.73185009,0.73134166,0.73148072,CAD/USD
2025-06-19 02:07:00,0.73149145,0.73195726,0.73145932,0.73170555,CAD/USD
2025-06-19 02:08:00,0.73169482,0.73185009,0.73157710,0.73171091,CAD/USD
2025-06-19 02:09:00,0.73168415,0.73190367,0.73161453,0.73164660,CAD/USD
2025-06-19 02:10:00,0.73165733,0.73195726,0.73160380,0.73166269,CAD/USD
2025-06-19 02:11:00,0.73168415,0.73201084,0.73165733,0.73175907,CAD/USD
2025-06-19 02:12:00,0.73178583,0.73195726,0.73161453,0.73161453,CAD/USD
2025-06-19 02:13:00,0.73163599,0.73190367,0.73156101,0.73174298,CAD/USD
2025-06-19 02:14:00,0.73159844,0.73185009,0.73156637,0.73179656,CAD/USD
2025-06-19 02:15:00,0.73163599,0.73179656,0.73145932,0.73147541,CAD/USD
2025-06-19 02:16:00,0.73147541,0.73168945,0.73135775,0.73158240,CAD/USD
2025-06-19 02:17:00,0.73137909,0.73163599,0.73133630,0.73152888,CAD/USD
2025-06-19 02:18:00,0.73138982,0.73163599,0.73130959,0.73132026,CAD/USD
2025-06-19 02:19:00,0.73134166,0.73147541,0.73119193,0.73121333,CAD/USD
2025-06-19 02:20:00,0.73136836,0.73163599,0.73120260,0.73143792,CAD/USD
2025-06-19 02:21:00,0.73145396,0.73168945,0.73136836,0.73138446,CAD/USD
2025-06-19 02:22:00,0.73138446,0.73163599,0.73135775,0.73143262,CAD/USD
2025-06-19 02:23:00,0.73144329,0.73163599,0.73140579,0.73143792,CAD/USD
2025-06-19 02:24:00,0.73143262,0.73163599,0.73135239,0.73152888,CAD/USD
2025-06-19 02:25:00,0.73137373,0.73168945,0.73136300,0.73143262,CAD/USD
2025-06-19 02:26:00,0.73144865,0.73163599,0.73140049,0.73145932,CAD/USD
2025-06-19 02:27:00,0.73143262,0.73163599,0.73140579,0.73143262,CAD/USD
2025-06-19 02:28:00,0.73142725,0.73158240,0.73130959,0.73131490,CAD/USD
2025-06-19 02:29:00,0.73132557,0.73152888,0.73130423,0.73131490,CAD/USD
2025-06-19 02:30:00,0.73130423,0.73147541,0.73124003,0.73127210,CAD/USD
2025-06-19 02:31:00,0.73126143,0.73158240,0.73125076,0.73131490,CAD/USD
2025-06-19 02:32:00,0.73132557,0.73152888,0.73130423,0.73130959,CAD/USD
2025-06-19 02:33:00,0.73132026,0.73163599,0.73132026,0.73134702,CAD/USD
2025-06-19 02:34:00,0.73135239,0.73163599,0.73132026,0.73158240,CAD/USD
2025-06-19 02:35:00,0.73138982,0.73168945,0.73132026,0.73152888,CAD/USD
2025-06-19 02:36:00,0.73140579,0.73163599,0.73127210,0.73147541,CAD/USD
2025-06-19 02:37:00,0.73129886,0.73147541,0.73120260,0.73122400,CAD/USD
2025-06-19 02:38:00,0.73117584,0.73142189,0.73111176,0.73117584,CAD/USD
2025-06-19 02:39:00,0.73115987,0.73147541,0.73115987,0.73125076,CAD/USD
2025-06-19 02:40:00,0.73126143,0.73158240,0.73122931,0.73130959,CAD/USD
2025-06-19 02:41:00,0.73130423,0.73147541,0.73126143,0.73147541,CAD/USD
2025-06-19 02:42:00,0.73130423,0.73147541,0.73120260,0.73126674,CAD/USD
2025-06-19 02:43:00,0.73125613,0.73142189,0.73112774,0.73114377,CAD/USD
2025-06-19 02:44:00,0.73114914,0.73142189,0.73113847,0.73142189,CAD/USD
2025-06-19 02:45:00,0.73122400,0.73142189,0.73116523,0.73116523,CAD/USD
2025-06-19 02:46:00,0.73118120,0.73136836,0.73103154,0.73105294,CAD/USD
2025-06-19 02:47:00,0.73107964,0.73126143,0.73101020,0.73120797,CAD/USD
2025-06-19 02:48:00,0.73103690,0.73126143,0.73101020,0.73104221,CAD/USD
2025-06-19 02:49:00,0.73106366,0.73126143,0.73101556,0.73101556,CAD/USD
2025-06-19 02:50:00,0.73104757,0.73126143,0.73099416,0.73126143,CAD/USD
2025-06-19 02:51:00,0.73111707,0.73136836,0.73110104,0.73115450,CAD/USD
2025-06-19 02:52:00,0.73116523,0.73142189,0.73113847,0.73120260,CAD/USD
2025-06-19 02:53:00,0.73121333,0.73147541,0.73119724,0.73121333,CAD/USD
2025-06-19 02:54:00,0.73121333,0.73142189,0.73115450,0.73119724,CAD/USD
2025-06-19 02:55:00,0.73136836,0.73147541,0.73118657,0.73120260,CAD/USD
2025-06-19 02:56:00,0.73118657,0.73147541,0.73114914,0.73116523,CAD/USD
2025-06-19 02:57:00,0.73116523,0.73131490,0.73112774,0.73115450,CAD/USD
2025-06-19 02:58:00,0.73114914,0.73136836,0.73113847,0.73119724,CAD/USD
2025-06-19 02:59:00,0.73119193,0.73147541,0.73117584,0.73119724,CAD/USD
2025-06-19 03:00:00,0.73117048,0.73147541,0.73110104,0.73136836,CAD/USD
2025-06-19 03:01:00,0.73121333,0.73147541,0.73119193,0.73126674,CAD/USD
2025-06-19 03:02:00,0.73125076,0.73147541,0.73119724,0.73147541,CAD/USD
2025-06-19 03:03:00,0.73127210,0.73142189,0.73122931,0.73125076,CAD/USD
2025-06-19 03:04:00,0.73125076,0.73152888,0.73122931,0.73147541,CAD/USD
2025-06-19 03:05:00,0.73134166,0.73158240,0.73129350,0.73133630,CAD/USD
2025-06-19 03:06:00,0.73130959,0.73152888,0.73130959,0.73136300,CAD/USD
2025-06-19 03:07:00,0.73138446,0.73163599,0.73135239,0.73158240,CAD/USD
2025-06-19 03:08:00,0.73141116,0.73163599,0.73136300,0.73158240,CAD/USD
2025-06-19 03:09:00,0.73163599,0.73174298,0.73143792,0.73155564,CAD/USD
2025-06-19 03:10:00,0.73155028,0.73179656,0.73146468,0.73151284,CAD/USD
2025-06-19 03:11:00,0.73150748,0.73174298,0.73145932,0.73152357,CAD/USD
2025-06-19 03:12:00,0.73150212,0.73168945,0.73147005,0.73154497,CAD/USD
2025-06-19 03:13:00,0.73151821,0.73179656,0.73150748,0.73156637,CAD/USD
2025-06-19 03:14:00,0.73157173,0.73174298,0.73152357,0.73163599,CAD/USD
2025-06-19 03:15:00,0.73154497,0.73168945,0.73150748,0.73163599,CAD/USD
2025-06-19 03:16:00,0.73152888,0.73174298,0.73149145,0.73168945,CAD/USD
2025-06-19 03:17:00,0.73168945,0.73174298,0.73147541,0.73148608,CAD/USD
2025-06-19 03:18:00,0.73168945,0.73168945,0.73144329,0.73144329,CAD/USD
2025-06-19 03:19:00,0.73146468,0.73168945,0.73138982,0.73141652,CAD/USD
2025-06-19 03:20:00,0.73163599,0.73163599,0.73137373,0.73163599,CAD/USD
2025-06-19 03:21:00,0.73145932,0.73163599,0.73142189,0.73145396,CAD/USD
2025-06-19 03:22:00,0.73144865,0.73163599,0.73130959,0.73130959,CAD/USD
2025-06-19 03:23:00,0.73147541,0.73158240,0.73121864,0.73125076,CAD/USD
2025-06-19 03:24:00,0.73125613,0.73152888,0.73122931,0.73131490,CAD/USD
2025-06-19 03:25:00,0.73130423,0.73147541,0.73117584,0.73136836,CAD/USD
2025-06-19 03:26:00,0.73120797,0.73142189,0.73115450,0.73136836,CAD/USD
2025-06-19 03:27:00,0.73121333,0.73142189,0.73119193,0.73136836,CAD/USD
2025-06-19 03:28:00,0.73120797,0.73136836,0.73112774,0.73117584,CAD/USD
2025-06-19 03:29:00,0.73115450,0.73142189,0.73113847,0.73120260,CAD/USD
2025-06-19 03:30:00,0.73120797,0.73142189,0.73114914,0.73136836,CAD/USD
2025-06-19 03:31:00,0.73119724,0.73131490,0.73104757,0.73106897,CAD/USD
2025-06-19 03:32:00,0.73109031,0.73131490,0.73093003,0.73096210,CAD/USD
2025-06-19 03:33:00,0.73096746,0.73115450,0.73086059,0.73089796,CAD/USD
2025-06-19 03:34:00,0.73089260,0.73120797,0.73087126,0.73120797,CAD/USD
2025-06-19 03:35:00,0.73102087,0.73120797,0.73084456,0.73085523,CAD/USD
2025-06-19 03:36:00,0.73089260,0.73104757,0.73079115,0.73087126,CAD/USD
2025-06-19 03:37:00,0.73087662,0.73120797,0.73084456,0.73099947,CAD/USD
2025-06-19 03:38:00,0.73120797,0.73126143,0.73095673,0.73095673,CAD/USD
2025-06-19 03:39:00,0.73095673,0.73110104,0.73090333,0.73095673,CAD/USD
2025-06-19 03:40:00,0.73093539,0.73110104,0.73086596,0.73104757,CAD/USD
2025-06-19 03:41:00,0.73088199,0.73110104,0.73076445,0.73076445,CAD/USD
2025-06-19 03:42:00,0.73076981,0.73120797,0.73076445,0.73098344,CAD/USD
2025-06-19 03:43:00,0.73115450,0.73120797,0.73091400,0.73091936,CAD/USD
2025-06-19 03:44:00,0.73091400,0.73110104,0.73088735,0.73104757,CAD/USD
2025-06-19 03:45:00,0.73088735,0.73104757,0.73072708,0.73075908,CAD/USD
2025-06-19 03:46:00,0.73075908,0.73094070,0.73072171,0.73078585,CAD/USD
2025-06-19 03:47:00,0.73079115,0.73099416,0.73078048,0.73086059,CAD/USD
2025-06-19 03:48:00,0.73086596,0.73110104,0.73084986,0.73099416,CAD/USD
2025-06-19 03:49:00,0.73110104,0.73120797,0.73088735,0.73095673,CAD/USD
2025-06-19 03:50:00,0.73098880,0.73120797,0.73095673,0.73102087,CAD/USD
2025-06-19 03:51:00,0.73101020,0.73126143,0.73101020,0.73126143,CAD/USD
2025-06-19 03:52:00,0.73110640,0.73131490,0.73099416,0.73120797,CAD/USD
2025-06-19 03:53:00,0.73105294,0.73120797,0.73099416,0.73120797,CAD/USD
2025-06-19 03:54:00,0.73103690,0.73120797,0.73089260,0.73110104,CAD/USD
2025-06-19 03:55:00,0.73093003,0.73120797,0.73078048,0.73099416,CAD/USD
2025-06-19 03:56:00,0.73081785,0.73110104,0.73081785,0.73087126,CAD/USD
2025-06-19 03:57:00,0.73099416,0.73115450,0.73083389,0.73087126,CAD/USD
2025-06-19 03:58:00,0.73088199,0.73110104,0.73081785,0.73104757,CAD/USD
2025-06-19 03:59:00,0.73088199,0.73120797,0.73086596,0.73093003,CAD/USD
2025-06-19 04:00:00,0.73095673,0.73249340,0.73094606,0.73168945,CAD/USD
2025-06-19 04:01:00,0.73172694,0.73217160,0.73160380,0.73165733,CAD/USD
2025-06-19 04:02:00,0.73165196,0.73195726,0.73113847,0.73143792,CAD/USD
2025-06-19 04:03:00,0.73143792,0.73179656,0.73136300,0.73168945,CAD/USD
2025-06-19 04:04:00,0.73164123,0.73195726,0.73148608,0.73153961,CAD/USD
2025-06-19 04:05:00,0.73159307,0.73185009,0.73136300,0.73146468,CAD/USD
2025-06-19 04:06:00,0.73147005,0.73222524,0.73145932,0.73196799,CAD/USD
2025-06-19 04:07:00,0.73197329,0.73227888,0.73190367,0.73210734,CAD/USD
2025-06-19 04:08:00,0.73216087,0.73238611,0.73194653,0.73205906,CAD/USD
2025-06-19 04:09:00,0.73207510,0.73222524,0.73184472,0.73190367,CAD/USD
2025-06-19 04:10:00,0.73194653,0.73227888,0.73159844,0.73175907,CAD/USD
2025-06-19 04:11:00,0.73175371,0.73211801,0.73166269,0.73201084,CAD/USD
2025-06-19 04:12:00,0.73195189,0.73217160,0.73178053,0.73182338,CAD/USD
2025-06-19 04:13:00,0.73182869,0.73206437,0.73170018,0.73187155,CAD/USD
2025-06-19 04:14:00,0.73187685,0.73222524,0.73185545,0.73217160,CAD/USD
2025-06-19 04:15:00,0.73207510,0.73233247,0.73194653,0.73217160,CAD/USD
2025-06-19 04:16:00,0.73206437,0.73238611,0.73193043,0.73217160,CAD/USD
2025-06-19 04:17:00,0.73200548,0.73233247,0.73198402,0.73203760,CAD/USD
2025-06-19 04:18:00,0.73222524,0.73222524,0.73175371,0.73178583,CAD/USD
2025-06-19 04:19:00,0.73190367,0.73201084,0.73174834,0.73178053,CAD/USD
2025-06-19 04:20:00,0.73195726,0.73206437,0.73172158,0.73188758,CAD/USD
2025-06-19 04:21:00,0.73185009,0.73217160,0.73182869,0.73187155,CAD/USD
2025-06-19 04:22:00,0.73206437,0.73206437,0.73172158,0.73175371,CAD/USD
2025-06-19 04:23:00,0.73174834,0.73206437,0.73164123,0.73186082,CAD/USD
2025-06-19 04:24:00,0.73185545,0.73206437,0.73168945,0.73175907,CAD/USD
2025-06-19 04:25:00,0.73174298,0.73190367,0.73163599,0.73166806,CAD/USD
2025-06-19 04:26:00,0.73168945,0.73195726,0.73158240,0.73162526,CAD/USD
2025-06-19 04:27:00,0.73159844,0.73195726,0.73148608,0.73171091,CAD/USD
2025-06-19 04:28:00,0.73171628,0.73201084,0.73165733,0.73173761,CAD/USD
2025-06-19 04:29:00,0.73176444,0.73211801,0.73168415,0.73176980,CAD/USD
2025-06-19 04:30:00,0.73176444,0.73201084,0.73155028,0.73179656,CAD/USD
2025-06-19 04:31:00,0.73155028,0.73190367,0.73152888,0.73167342,CAD/USD
2025-06-19 04:32:00,0.73167878,0.73206437,0.73160380,0.73160380,CAD/USD
2025-06-19 04:33:00,0.73162526,0.73185009,0.73151284,0.73163599,CAD/USD
2025-06-19 04:34:00,0.73174298,0.73195726,0.73152888,0.73172158,CAD/USD
2025-06-19 04:35:00,0.73171628,0.73190367,0.73128283,0.73133630,CAD/USD
2025-06-19 04:36:00,0.73137373,0.73179656,0.73129350,0.73161453,CAD/USD
2025-06-19 04:37:00,0.73161989,0.73190367,0.73159307,0.73163062,CAD/USD
2025-06-19 04:38:00,0.73160380,0.73201084,0.73159307,0.73180729,CAD/USD
2025-06-19 04:39:00,0.73178053,0.73201084,0.73160917,0.73166269,CAD/USD
2025-06-19 04:40:00,0.73163062,0.73185009,0.73129350,0.73158240,CAD/USD
2025-06-19 04:41:00,0.73139513,0.73201084,0.73135775,0.73180193,CAD/USD
2025-06-19 04:42:00,0.73179656,0.73201084,0.73163599,0.73170555,CAD/USD
2025-06-19 04:43:00,0.73170018,0.73195726,0.73159844,0.73163062,CAD/USD
2025-06-19 04:44:00,0.73159844,0.73190367,0.73150748,0.73155028,CAD/USD
2025-06-19 04:45:00,0.73155564,0.73174298,0.73129886,0.73141116,CAD/USD
2025-06-19 04:46:00,0.73138446,0.73174298,0.73131490,0.73150748,CAD/USD
2025-06-19 04:47:00,0.73152357,0.73168945,0.73118120,0.73122400,CAD/USD
2025-06-19 04:48:00,0.73120797,0.73142189,0.73075372,0.73088735,CAD/USD
2025-06-19 04:49:00,0.73088199,0.73120797,0.73081785,0.73084986,CAD/USD
2025-06-19 04:50:00,0.73082858,0.73104757,0.73058826,0.73080719,CAD/USD
2025-06-19 04:51:00,0.73081785,0.73099416,0.73054558,0.73058826,CAD/USD
2025-06-19 04:52:00,0.73059362,0.73078048,0.73034281,0.73053491,CAD/USD
2025-06-19 04:53:00,0.73046023,0.73072708,0.73018813,0.73021483,CAD/USD
2025-06-19 04:54:00,0.73022020,0.73062027,0.73016685,0.73038012,CAD/USD
2025-06-19 04:55:00,0.73038548,0.73067367,0.73033214,0.73035347,CAD/USD
2025-06-19 04:56:00,0.73036420,0.73062027,0.73021483,0.73026818,CAD/USD
2025-06-19 04:57:00,0.73028415,0.73051357,0.73015618,0.73027885,CAD/USD
2025-06-19 04:58:00,0.73027349,0.73056692,0.73019880,0.73033214,CAD/USD
2025-06-19 04:59:00,0.73032677,0.73051357,0.73020947,0.73023611,CAD/USD
2025-06-19 05:00:00,0.73020947,0.73051357,0.73003894,0.73008156,CAD/USD
2025-06-19 05:01:00,0.73007089,0.73046023,0.72993237,0.73014015,CAD/USD
2025-06-19 05:02:00,0.72995895,0.73046023,0.72989506,0.73016149,CAD/USD
2025-06-19 05:03:00,0.73018813,0.73040682,0.73003358,0.73008156,CAD/USD
2025-06-19 05:04:00,0.73009753,0.73046023,0.73002291,0.73026818,CAD/USD
2025-06-19 05:05:00,0.73026282,0.73056692,0.73014551,0.73029482,CAD/USD
2025-06-19 05:06:00,0.73029482,0.73056692,0.73008156,0.73013490,CAD/USD
2025-06-19 05:07:00,0.73009223,0.73040682,0.73008156,0.73016149,CAD/USD
2025-06-19 05:08:00,0.73017222,0.73035347,0.73004955,0.73009753,CAD/USD
2025-06-19 05:09:00,0.73010284,0.73040682,0.73003894,0.73011887,CAD/USD
2025-06-19 05:10:00,0.73015082,0.73046023,0.73011887,0.73035347,CAD/USD
2025-06-19 05:11:00,0.73016685,0.73035347,0.73008692,0.73035347,CAD/USD
2025-06-19 05:12:00,0.73011887,0.73035347,0.73003894,0.73010284,CAD/USD
2025-06-19 05:13:00,0.73010820,0.73056692,0.72999632,0.73033214,CAD/USD
2025-06-19 05:14:00,0.73031616,0.73083389,0.73028415,0.73065764,CAD/USD
2025-06-19 05:15:00,0.73066300,0.73088735,0.73043352,0.73072708,CAD/USD
2025-06-19 05:16:00,0.73060429,0.73088735,0.73051357,0.73065233,CAD/USD
2025-06-19 05:17:00,0.73065764,0.73088735,0.73046553,0.73046553,CAD/USD
2025-06-19 05:18:00,0.73048151,0.73078048,0.73043352,0.73059362,CAD/USD
2025-06-19 05:19:00,0.73058295,0.73078048,0.73035347,0.73038012,CAD/USD
2025-06-19 05:20:00,0.73038012,0.73062027,0.73028415,0.73030013,CAD/USD
2025-06-19 05:21:00,0.73027885,0.73051357,0.73014015,0.73040682,CAD/USD
2025-06-19 05:22:00,0.73026282,0.73046023,0.73013490,0.73016149,CAD/USD
2025-06-19 05:23:00,0.73016149,0.73046023,0.73008692,0.73010820,CAD/USD
2025-06-19 05:24:00,0.73013490,0.73035347,0.73009223,0.73012418,CAD/USD
2025-06-19 05:25:00,0.73011887,0.73040682,0.73003894,0.73019880,CAD/USD
2025-06-19 05:26:00,0.73020947,0.73046023,0.73009223,0.73035347,CAD/USD
2025-06-19 05:27:00,0.73015082,0.73035347,0.73003894,0.73014015,CAD/USD
2025-06-19 05:28:00,0.73004955,0.73024678,0.72979385,0.72984177,CAD/USD
