datetime,open,high,low,close,symbol
2025-06-17 11:48:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 11:49:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 11:50:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 11:51:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 11:52:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 11:53:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 11:54:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 11:55:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 11:56:00,7.17940,7.17940,7.17940,7.17940,USD/CNY
2025-06-17 11:57:00,7.17950,7.17950,7.17950,7.17950,USD/CNY
2025-06-17 11:59:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 12:00:00,7.17980,7.17980,7.17980,7.17980,USD/CNY
2025-06-17 12:01:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 12:02:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 12:03:00,7.17980,7.17980,7.17980,7.17980,USD/CNY
2025-06-17 12:04:00,7.17980,7.17980,7.17980,7.17980,USD/CNY
2025-06-17 12:05:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 12:06:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 12:07:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 12:09:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 12:10:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 12:13:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 12:14:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:15:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:17:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:19:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 12:20:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 12:21:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 12:22:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 12:23:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:24:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:25:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:26:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:27:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:30:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 12:31:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:33:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 12:34:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 12:35:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 12:36:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 12:37:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:38:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:39:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 12:40:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 12:41:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 12:43:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 12:44:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:45:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 12:46:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 12:47:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:48:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 12:51:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:52:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 12:53:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 12:54:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 12:55:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 12:56:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 12:58:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 13:00:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 13:01:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 13:02:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 13:03:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 13:05:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 13:09:00,7.18040,7.18040,7.18040,7.18040,USD/CNY
2025-06-17 13:11:00,7.18040,7.18040,7.18040,7.18040,USD/CNY
2025-06-17 13:13:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 13:14:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 13:15:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 13:16:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 13:17:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 13:20:00,7.17980,7.17980,7.17980,7.17980,USD/CNY
2025-06-17 13:21:00,7.17990,7.17990,7.17990,7.17990,USD/CNY
2025-06-17 13:22:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 13:24:00,7.18040,7.18040,7.18040,7.18040,USD/CNY
2025-06-17 13:26:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 13:27:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 13:28:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 13:29:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 13:32:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 13:34:00,7.18040,7.18040,7.18040,7.18040,USD/CNY
2025-06-17 13:35:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 13:37:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 13:39:00,7.18080,7.18080,7.18020,7.18020,USD/CNY
2025-06-17 13:40:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 13:41:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 13:45:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 13:48:00,7.18040,7.18040,7.18040,7.18040,USD/CNY
2025-06-17 13:49:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 13:50:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 13:55:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 13:56:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 13:58:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 13:59:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 14:06:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 14:07:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 14:08:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 14:09:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 14:19:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 14:20:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 14:21:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 14:32:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 14:34:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 14:42:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 15:00:00,7.18100,7.18100,7.18050,7.18050,USD/CNY
2025-06-17 15:02:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 15:08:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 15:09:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 15:10:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 15:21:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 15:27:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 15:28:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 15:31:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 15:32:00,7.18010,7.18010,7.18010,7.18010,USD/CNY
2025-06-17 15:39:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 15:46:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 15:47:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 15:48:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 15:50:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 15:53:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 15:54:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 15:55:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 15:56:00,7.18120,7.18120,7.18120,7.18120,USD/CNY
2025-06-17 15:58:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 16:02:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 16:05:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 16:08:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 16:09:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 16:12:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 16:13:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 16:17:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 16:18:00,7.18090,7.18090,7.18090,7.18090,USD/CNY
2025-06-17 16:19:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 16:20:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 16:21:00,7.18180,7.18180,7.18180,7.18180,USD/CNY
2025-06-17 16:22:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
2025-06-17 16:23:00,7.18120,7.18120,7.18120,7.18120,USD/CNY
2025-06-17 16:24:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 16:25:00,7.18100,7.18160,7.18100,7.18160,USD/CNY
2025-06-17 16:26:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 16:28:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 16:29:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 16:30:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 16:31:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 16:32:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 16:33:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 16:35:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 16:36:00,7.18050,7.18050,7.18050,7.18050,USD/CNY
2025-06-17 16:37:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 16:38:00,7.18030,7.18030,7.18030,7.18030,USD/CNY
2025-06-17 16:39:00,7.17960,7.17960,7.17960,7.17960,USD/CNY
2025-06-17 16:40:00,7.17950,7.17950,7.17950,7.17950,USD/CNY
2025-06-17 16:41:00,7.17960,7.17960,7.17960,7.17960,USD/CNY
2025-06-17 16:43:00,7.17950,7.17950,7.17950,7.17950,USD/CNY
2025-06-17 16:44:00,7.17910,7.17910,7.17910,7.17910,USD/CNY
2025-06-17 16:45:00,7.17940,7.17940,7.17940,7.17940,USD/CNY
2025-06-17 16:46:00,7.17960,7.17960,7.17960,7.17960,USD/CNY
2025-06-17 16:47:00,7.17950,7.17950,7.17950,7.17950,USD/CNY
2025-06-17 16:48:00,7.17950,7.17950,7.17950,7.17950,USD/CNY
2025-06-17 16:49:00,7.17950,7.17950,7.17950,7.17950,USD/CNY
2025-06-17 16:50:00,7.17970,7.17970,7.17970,7.17970,USD/CNY
2025-06-17 16:51:00,7.17980,7.17980,7.17980,7.17980,USD/CNY
2025-06-17 16:52:00,7.18000,7.18000,7.18000,7.18000,USD/CNY
2025-06-17 16:53:00,7.18020,7.18020,7.18020,7.18020,USD/CNY
2025-06-17 16:54:00,7.18040,7.18040,7.18040,7.18040,USD/CNY
2025-06-17 16:56:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 16:57:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 16:58:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 16:59:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 17:00:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 17:01:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 17:03:00,7.18120,7.18120,7.18120,7.18120,USD/CNY
2025-06-17 17:04:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 17:06:00,7.18080,7.18080,7.18080,7.18080,USD/CNY
2025-06-17 17:08:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 17:09:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 17:11:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 17:12:00,7.18140,7.18140,7.18140,7.18140,USD/CNY
2025-06-17 17:13:00,7.18150,7.18150,7.18150,7.18150,USD/CNY
2025-06-17 17:14:00,7.18120,7.18120,7.18120,7.18120,USD/CNY
2025-06-17 17:15:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 17:16:00,7.18120,7.18120,7.18120,7.18120,USD/CNY
2025-06-17 17:17:00,7.18100,7.18100,7.18100,7.18100,USD/CNY
2025-06-17 17:18:00,7.18120,7.18120,7.18120,7.18120,USD/CNY
2025-06-17 17:19:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
2025-06-17 17:20:00,7.18140,7.18140,7.18140,7.18140,USD/CNY
2025-06-17 17:21:00,7.18150,7.18150,7.18150,7.18150,USD/CNY
2025-06-17 17:22:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 17:23:00,7.18220,7.18220,7.18220,7.18220,USD/CNY
2025-06-17 17:24:00,7.18230,7.18230,7.18230,7.18230,USD/CNY
2025-06-17 17:25:00,7.18290,7.18290,7.18290,7.18290,USD/CNY
2025-06-17 17:26:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 17:27:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 17:28:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 17:29:00,7.18230,7.18320,7.18230,7.18320,USD/CNY
2025-06-17 17:30:00,7.18250,7.18250,7.18250,7.18250,USD/CNY
2025-06-17 17:31:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 17:32:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 17:33:00,7.18290,7.18290,7.18290,7.18290,USD/CNY
2025-06-17 17:34:00,7.18290,7.18290,7.18290,7.18290,USD/CNY
2025-06-17 17:35:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 17:36:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 17:38:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 17:39:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 17:40:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 17:41:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 17:42:00,7.18250,7.18250,7.18250,7.18250,USD/CNY
2025-06-17 17:43:00,7.18230,7.18230,7.18230,7.18230,USD/CNY
2025-06-17 17:44:00,7.18230,7.18230,7.18230,7.18230,USD/CNY
2025-06-17 17:45:00,7.18210,7.18210,7.18210,7.18210,USD/CNY
2025-06-17 17:46:00,7.18200,7.18200,7.18200,7.18200,USD/CNY
2025-06-17 17:47:00,7.18200,7.18200,7.18200,7.18200,USD/CNY
2025-06-17 17:48:00,7.18160,7.18160,7.18160,7.18160,USD/CNY
2025-06-17 17:49:00,7.18150,7.18150,7.18150,7.18150,USD/CNY
2025-06-17 17:50:00,7.18150,7.18150,7.18150,7.18150,USD/CNY
2025-06-17 17:51:00,7.18150,7.18150,7.18150,7.18150,USD/CNY
2025-06-17 17:52:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
2025-06-17 17:53:00,7.18160,7.18160,7.18160,7.18160,USD/CNY
2025-06-17 17:54:00,7.18160,7.18160,7.18160,7.18160,USD/CNY
2025-06-17 17:55:00,7.18160,7.18160,7.18160,7.18160,USD/CNY
2025-06-17 18:00:00,7.18210,7.18210,7.18210,7.18210,USD/CNY
2025-06-17 18:02:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 18:03:00,7.18190,7.18190,7.18190,7.18190,USD/CNY
2025-06-17 18:05:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 18:07:00,7.18180,7.18180,7.18180,7.18180,USD/CNY
2025-06-17 18:09:00,7.18180,7.18180,7.18180,7.18180,USD/CNY
2025-06-17 18:11:00,7.18190,7.18190,7.18190,7.18190,USD/CNY
2025-06-17 18:14:00,7.18200,7.18200,7.18200,7.18200,USD/CNY
2025-06-17 18:15:00,7.18210,7.18210,7.18210,7.18210,USD/CNY
2025-06-17 18:16:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 18:17:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 18:19:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 18:20:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 18:21:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 18:22:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 18:23:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 18:24:00,7.18290,7.18290,7.18290,7.18290,USD/CNY
2025-06-17 18:25:00,7.18300,7.18300,7.18300,7.18300,USD/CNY
2025-06-17 18:26:00,7.18290,7.18290,7.18290,7.18290,USD/CNY
2025-06-17 18:27:00,7.18300,7.18300,7.18300,7.18300,USD/CNY
2025-06-17 18:28:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 18:29:00,7.18370,7.18370,7.18370,7.18370,USD/CNY
2025-06-17 18:30:00,7.18330,7.18330,7.18330,7.18330,USD/CNY
2025-06-17 18:31:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 18:32:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 18:33:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 18:35:00,7.18320,7.18320,7.18320,7.18320,USD/CNY
2025-06-17 18:36:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 18:38:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 18:39:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 18:40:00,7.18300,7.18300,7.18300,7.18300,USD/CNY
2025-06-17 18:41:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 18:43:00,7.18330,7.18360,7.18330,7.18360,USD/CNY
2025-06-17 18:44:00,7.18330,7.18330,7.18330,7.18330,USD/CNY
2025-06-17 18:45:00,7.18340,7.18340,7.18340,7.18340,USD/CNY
2025-06-17 18:46:00,7.18370,7.18370,7.18370,7.18370,USD/CNY
2025-06-17 18:47:00,7.18370,7.18370,7.18370,7.18370,USD/CNY
2025-06-17 18:48:00,7.18400,7.18400,7.18400,7.18400,USD/CNY
2025-06-17 18:49:00,7.18380,7.18380,7.18380,7.18380,USD/CNY
2025-06-17 18:50:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 18:51:00,7.18360,7.18360,7.18360,7.18360,USD/CNY
2025-06-17 18:52:00,7.18360,7.18360,7.18360,7.18360,USD/CNY
2025-06-17 18:53:00,7.18340,7.18340,7.18340,7.18340,USD/CNY
2025-06-17 18:54:00,7.18320,7.18320,7.18320,7.18320,USD/CNY
2025-06-17 18:56:00,7.18320,7.18320,7.18320,7.18320,USD/CNY
2025-06-17 18:57:00,7.18390,7.18390,7.18390,7.18390,USD/CNY
2025-06-17 18:58:00,7.18360,7.18360,7.18360,7.18360,USD/CNY
2025-06-17 19:00:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 19:01:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 19:06:00,7.18330,7.18330,7.18330,7.18330,USD/CNY
2025-06-17 19:09:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 19:11:00,7.18400,7.18400,7.18400,7.18400,USD/CNY
2025-06-17 19:12:00,7.18340,7.18340,7.18340,7.18340,USD/CNY
2025-06-17 19:13:00,7.18350,7.18350,7.18350,7.18350,USD/CNY
2025-06-17 19:15:00,7.18330,7.18330,7.18330,7.18330,USD/CNY
2025-06-17 19:16:00,7.18320,7.18320,7.18320,7.18320,USD/CNY
2025-06-17 19:18:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 19:19:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 19:24:00,7.18310,7.18310,7.18310,7.18310,USD/CNY
2025-06-17 19:25:00,7.18300,7.18300,7.18300,7.18300,USD/CNY
2025-06-17 19:27:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:29:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 19:34:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 19:35:00,7.18270,7.18270,7.18270,7.18270,USD/CNY
2025-06-17 19:36:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:37:00,7.18280,7.18330,7.18280,7.18330,USD/CNY
2025-06-17 19:41:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:43:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:44:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:45:00,7.18300,7.18300,7.18300,7.18300,USD/CNY
2025-06-17 19:48:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:51:00,7.18280,7.18280,7.18280,7.18280,USD/CNY
2025-06-17 19:53:00,7.18250,7.18250,7.18250,7.18250,USD/CNY
2025-06-17 19:54:00,7.18230,7.18230,7.18230,7.18230,USD/CNY
2025-06-17 19:56:00,7.18240,7.18240,7.18240,7.18240,USD/CNY
2025-06-17 19:57:00,7.18260,7.18260,7.18260,7.18260,USD/CNY
2025-06-17 19:58:00,7.18250,7.18250,7.18250,7.18250,USD/CNY
2025-06-17 20:01:00,7.18250,7.18250,7.18250,7.18250,USD/CNY
2025-06-17 20:03:00,7.18250,7.18300,7.18250,7.18300,USD/CNY
2025-06-17 20:07:00,7.18250,7.18250,7.18250,7.18250,USD/CNY
2025-06-17 20:15:00,7.18240,7.18240,7.18240,7.18240,USD/CNY
2025-06-17 20:17:00,7.18240,7.18240,7.18240,7.18240,USD/CNY
2025-06-17 20:22:00,7.18230,7.18230,7.18230,7.18230,USD/CNY
2025-06-17 20:23:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 20:24:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 20:29:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 20:30:00,7.18180,7.18180,7.18180,7.18180,USD/CNY
