datetime,open,high,low,close,symbol
2025-06-19 04:32:00,4.49400,4.49400,4.49400,4.49400,CHF/AED
2025-06-19 04:37:00,4.49100,4.49100,4.49100,4.49100,CHF/AED
2025-06-19 04:42:00,4.49150,4.49150,4.49150,4.49150,CHF/AED
2025-06-19 04:47:00,4.48820,4.48820,4.48820,4.48820,CHF/AED
2025-06-19 04:57:00,4.48240,4.48240,4.48240,4.48240,CHF/AED
2025-06-19 05:02:00,4.48030,4.48030,4.48030,4.48030,CHF/AED
2025-06-19 05:07:00,4.47950,4.47950,4.47950,4.47950,CHF/AED
2025-06-19 05:12:00,4.47910,4.47910,4.47910,4.47910,CHF/AED
2025-06-19 05:17:00,4.48260,4.48260,4.48260,4.48260,CHF/AED
2025-06-19 05:22:00,4.47930,4.47930,4.47930,4.47930,CHF/AED
2025-06-19 05:27:00,4.47900,4.47900,4.47900,4.47900,CHF/AED
2025-06-19 05:32:00,4.48030,4.48030,4.48030,4.48030,CHF/AED
2025-06-19 05:37:00,4.48060,4.48060,4.48060,4.48060,CHF/AED
2025-06-19 05:42:00,4.48100,4.48100,4.48100,4.48100,CHF/AED
2025-06-19 05:47:00,4.47900,4.47900,4.47900,4.47900,CHF/AED
2025-06-19 05:52:00,4.48110,4.48110,4.48110,4.48110,CHF/AED
2025-06-19 05:57:00,4.48190,4.48190,4.48190,4.48190,CHF/AED
2025-06-19 06:02:00,4.48200,4.48200,4.48200,4.48200,CHF/AED
2025-06-19 06:12:00,4.48180,4.48180,4.48180,4.48180,CHF/AED
2025-06-19 06:17:00,4.48180,4.48180,4.48180,4.48180,CHF/AED
2025-06-19 06:22:00,4.48330,4.48330,4.48330,4.48330,CHF/AED
2025-06-19 06:27:00,4.48460,4.48460,4.48460,4.48460,CHF/AED
2025-06-19 06:32:00,4.48420,4.48420,4.48420,4.48420,CHF/AED
2025-06-19 06:37:00,4.48530,4.48530,4.48530,4.48530,CHF/AED
2025-06-19 06:42:00,4.48510,4.48510,4.48510,4.48510,CHF/AED
2025-06-19 06:47:00,4.48530,4.48530,4.48530,4.48530,CHF/AED
2025-06-19 06:52:00,4.48530,4.48530,4.48530,4.48530,CHF/AED
2025-06-19 06:57:00,4.48470,4.48470,4.48470,4.48470,CHF/AED
2025-06-19 07:02:00,4.48350,4.48350,4.48350,4.48350,CHF/AED
2025-06-19 07:07:00,4.48550,4.48550,4.48550,4.48550,CHF/AED
2025-06-19 07:12:00,4.48450,4.48450,4.48450,4.48450,CHF/AED
2025-06-19 07:17:00,4.48400,4.48400,4.48400,4.48400,CHF/AED
2025-06-19 07:22:00,4.48500,4.48500,4.48500,4.48500,CHF/AED
2025-06-19 07:27:00,4.48110,4.48110,4.48110,4.48110,CHF/AED
2025-06-19 07:32:00,4.48610,4.48610,4.48610,4.48610,CHF/AED
2025-06-19 07:37:00,4.48460,4.48460,4.48460,4.48460,CHF/AED
2025-06-19 07:42:00,4.48470,4.48470,4.48470,4.48470,CHF/AED
2025-06-19 07:47:00,4.48430,4.48430,4.48430,4.48430,CHF/AED
2025-06-19 07:52:00,4.48450,4.48450,4.48450,4.48450,CHF/AED
2025-06-19 08:32:00,4.48620,4.48620,4.48620,4.48620,CHF/AED
2025-06-19 08:37:00,4.48660,4.48660,4.48660,4.48660,CHF/AED
2025-06-19 08:42:00,4.48610,4.48610,4.48610,4.48610,CHF/AED
2025-06-19 08:47:00,4.48490,4.48490,4.48490,4.48490,CHF/AED
2025-06-19 08:52:00,4.48280,4.48280,4.48280,4.48280,CHF/AED
2025-06-19 08:57:00,4.48440,4.48440,4.48440,4.48440,CHF/AED
2025-06-19 09:02:00,4.48380,4.48380,4.48380,4.48380,CHF/AED
2025-06-19 09:07:00,4.48480,4.48480,4.48480,4.48480,CHF/AED
2025-06-19 09:12:00,4.48470,4.48470,4.48470,4.48470,CHF/AED
2025-06-19 09:17:00,4.48510,4.48510,4.48510,4.48510,CHF/AED
2025-06-19 09:22:00,4.48460,4.48460,4.48460,4.48460,CHF/AED
2025-06-19 09:27:00,4.48270,4.48270,4.48270,4.48270,CHF/AED
2025-06-19 09:32:00,4.48370,4.48370,4.48370,4.48370,CHF/AED
2025-06-19 09:37:00,4.48320,4.48320,4.48320,4.48320,CHF/AED
2025-06-19 09:42:00,4.48450,4.48450,4.48450,4.48450,CHF/AED
2025-06-19 09:47:00,4.48390,4.48390,4.48390,4.48390,CHF/AED
2025-06-19 09:52:00,4.48230,4.48230,4.48230,4.48230,CHF/AED
2025-06-19 09:57:00,4.48230,4.48230,4.48230,4.48230,CHF/AED
2025-06-19 10:02:00,4.48220,4.48220,4.48220,4.48220,CHF/AED
2025-06-19 10:07:00,4.48250,4.48250,4.48250,4.48250,CHF/AED
2025-06-19 10:12:00,4.48290,4.48290,4.48290,4.48290,CHF/AED
2025-06-19 10:17:00,4.48330,4.48330,4.48330,4.48330,CHF/AED
2025-06-19 10:22:00,4.48310,4.48310,4.48310,4.48310,CHF/AED
2025-06-19 10:27:00,4.48280,4.48280,4.48280,4.48280,CHF/AED
2025-06-19 10:32:00,4.48310,4.48310,4.48310,4.48310,CHF/AED
2025-06-19 10:37:00,4.48220,4.48220,4.48220,4.48220,CHF/AED
2025-06-19 10:42:00,4.48210,4.48210,4.48210,4.48210,CHF/AED
2025-06-19 10:47:00,4.48250,4.48250,4.48250,4.48250,CHF/AED
2025-06-19 10:52:00,4.48310,4.48310,4.48310,4.48310,CHF/AED
2025-06-19 10:57:00,4.48230,4.48230,4.48230,4.48230,CHF/AED
2025-06-19 11:02:00,4.48240,4.48240,4.48240,4.48240,CHF/AED
2025-06-19 11:07:00,4.47910,4.47910,4.47910,4.47910,CHF/AED
2025-06-19 11:12:00,4.47900,4.47900,4.47900,4.47900,CHF/AED
2025-06-19 11:17:00,4.48150,4.48150,4.48150,4.48150,CHF/AED
2025-06-19 11:22:00,4.48200,4.48200,4.48200,4.48200,CHF/AED
2025-06-19 11:27:00,4.48060,4.48060,4.48060,4.48060,CHF/AED
2025-06-19 11:32:00,4.48080,4.48080,4.48080,4.48080,CHF/AED
2025-06-19 11:37:00,4.48080,4.48080,4.48080,4.48080,CHF/AED
2025-06-19 11:42:00,4.47980,4.47980,4.47980,4.47980,CHF/AED
2025-06-19 11:47:00,4.47960,4.47960,4.47960,4.47960,CHF/AED
2025-06-19 11:52:00,4.47990,4.47990,4.47990,4.47990,CHF/AED
2025-06-19 11:57:00,4.47700,4.47700,4.47700,4.47700,CHF/AED
2025-06-19 12:02:00,4.47750,4.47750,4.47750,4.47750,CHF/AED
2025-06-19 12:07:00,4.47780,4.47780,4.47780,4.47780,CHF/AED
2025-06-19 12:12:00,4.47800,4.47800,4.47800,4.47800,CHF/AED
2025-06-19 12:17:00,4.47760,4.47760,4.47760,4.47760,CHF/AED
2025-06-19 12:22:00,4.47730,4.47730,4.47730,4.47730,CHF/AED
2025-06-19 12:27:00,4.47650,4.47650,4.47650,4.47650,CHF/AED
2025-06-19 12:32:00,4.47720,4.47720,4.47720,4.47720,CHF/AED
2025-06-19 12:37:00,4.47690,4.47690,4.47690,4.47690,CHF/AED
2025-06-19 12:42:00,4.47710,4.47710,4.47710,4.47710,CHF/AED
2025-06-19 12:47:00,4.47730,4.47730,4.47730,4.47730,CHF/AED
2025-06-19 12:52:00,4.47670,4.47670,4.47670,4.47670,CHF/AED
2025-06-19 12:57:00,4.47630,4.47630,4.47630,4.47630,CHF/AED
2025-06-19 13:02:00,4.47550,4.47550,4.47550,4.47550,CHF/AED
2025-06-19 13:07:00,4.47570,4.47570,4.47570,4.47570,CHF/AED
2025-06-19 13:12:00,4.47480,4.47480,4.47480,4.47480,CHF/AED
2025-06-19 13:17:00,4.47540,4.47540,4.47540,4.47540,CHF/AED
2025-06-19 13:22:00,4.47460,4.47460,4.47460,4.47460,CHF/AED
2025-06-19 13:27:00,4.47490,4.47490,4.47490,4.47490,CHF/AED
2025-06-19 13:32:00,4.47720,4.47720,4.47720,4.47720,CHF/AED
2025-06-19 13:42:00,4.47800,4.47800,4.47800,4.47800,CHF/AED
2025-06-19 13:47:00,4.47800,4.47800,4.47800,4.47800,CHF/AED
2025-06-19 13:52:00,4.47880,4.47880,4.47880,4.47880,CHF/AED
2025-06-19 13:57:00,4.47940,4.47940,4.47940,4.47940,CHF/AED
2025-06-19 14:02:00,4.47880,4.47880,4.47880,4.47880,CHF/AED
2025-06-19 14:07:00,4.47940,4.47940,4.47940,4.47940,CHF/AED
2025-06-19 14:12:00,4.47950,4.47950,4.47950,4.47950,CHF/AED
2025-06-19 14:17:00,4.47920,4.47920,4.47920,4.47920,CHF/AED
2025-06-19 14:22:00,4.47970,4.47970,4.47970,4.47970,CHF/AED
2025-06-19 14:27:00,4.47940,4.47940,4.47940,4.47940,CHF/AED
2025-06-19 14:32:00,4.48010,4.48010,4.48010,4.48010,CHF/AED
2025-06-19 14:37:00,4.47900,4.47900,4.47900,4.47900,CHF/AED
2025-06-19 14:42:00,4.47860,4.47860,4.47860,4.47860,CHF/AED
2025-06-19 14:47:00,4.47890,4.47890,4.47890,4.47890,CHF/AED
2025-06-19 14:52:00,4.48020,4.48020,4.48020,4.48020,CHF/AED
2025-06-19 14:57:00,4.47970,4.47970,4.47970,4.47970,CHF/AED
2025-06-19 15:02:00,4.47860,4.47860,4.47860,4.47860,CHF/AED
2025-06-19 15:07:00,4.47830,4.47830,4.47830,4.47830,CHF/AED
2025-06-19 15:12:00,4.47740,4.47740,4.47740,4.47740,CHF/AED
2025-06-19 15:17:00,4.47740,4.47740,4.47740,4.47740,CHF/AED
2025-06-19 15:22:00,4.47790,4.47790,4.47790,4.47790,CHF/AED
2025-06-19 15:27:00,4.47720,4.47720,4.47720,4.47720,CHF/AED
2025-06-19 15:32:00,4.47720,4.47720,4.47720,4.47720,CHF/AED
2025-06-19 15:37:00,4.47820,4.47820,4.47820,4.47820,CHF/AED
2025-06-19 15:42:00,4.47710,4.47710,4.47710,4.47710,CHF/AED
2025-06-19 15:47:00,4.47640,4.47640,4.47640,4.47640,CHF/AED
2025-06-19 15:52:00,4.47370,4.47370,4.47370,4.47370,CHF/AED
2025-06-19 15:57:00,4.47620,4.47620,4.47620,4.47620,CHF/AED
2025-06-19 16:02:00,4.47430,4.47430,4.47430,4.47430,CHF/AED
2025-06-19 16:07:00,4.47090,4.47090,4.47090,4.47090,CHF/AED
2025-06-19 16:12:00,4.47400,4.47400,4.47400,4.47400,CHF/AED
2025-06-19 16:17:00,4.47200,4.47200,4.47200,4.47200,CHF/AED
2025-06-19 16:22:00,4.47120,4.47120,4.47120,4.47120,CHF/AED
2025-06-19 16:32:00,4.46930,4.46930,4.46930,4.46930,CHF/AED
2025-06-19 16:37:00,4.47280,4.47280,4.47280,4.47280,CHF/AED
2025-06-19 16:42:00,4.47310,4.47310,4.47310,4.47310,CHF/AED
2025-06-19 16:47:00,4.47320,4.47320,4.47320,4.47320,CHF/AED
2025-06-19 16:52:00,4.47380,4.47380,4.47380,4.47380,CHF/AED
2025-06-19 16:57:00,4.47260,4.47260,4.47260,4.47260,CHF/AED
2025-06-19 17:02:00,4.47150,4.47150,4.47150,4.47150,CHF/AED
2025-06-19 17:07:00,4.47030,4.47030,4.47030,4.47030,CHF/AED
2025-06-19 17:12:00,4.47130,4.47130,4.47130,4.47130,CHF/AED
2025-06-19 17:17:00,4.47220,4.47220,4.47220,4.47220,CHF/AED
2025-06-19 17:22:00,4.47350,4.47350,4.47350,4.47350,CHF/AED
2025-06-19 17:27:00,4.47570,4.47570,4.47570,4.47570,CHF/AED
2025-06-19 17:32:00,4.48750,4.48750,4.48750,4.48750,CHF/AED
2025-06-19 17:37:00,4.47850,4.47850,4.47850,4.47850,CHF/AED
2025-06-19 17:42:00,4.48170,4.48170,4.48170,4.48170,CHF/AED
2025-06-19 17:47:00,4.48430,4.48430,4.48430,4.48430,CHF/AED
2025-06-19 17:52:00,4.48660,4.48660,4.48660,4.48660,CHF/AED
2025-06-19 17:57:00,4.48410,4.48410,4.48410,4.48410,CHF/AED
2025-06-19 18:02:00,4.48350,4.48350,4.48350,4.48350,CHF/AED
2025-06-19 18:07:00,4.48190,4.48190,4.48190,4.48190,CHF/AED
2025-06-19 18:12:00,4.48080,4.48080,4.48080,4.48080,CHF/AED
2025-06-19 18:17:00,4.48860,4.48860,4.48860,4.48860,CHF/AED
2025-06-19 18:22:00,4.48960,4.48960,4.48960,4.48960,CHF/AED
2025-06-19 18:27:00,4.48950,4.48950,4.48950,4.48950,CHF/AED
2025-06-19 18:32:00,4.49230,4.49230,4.49230,4.49230,CHF/AED
2025-06-19 18:37:00,4.49150,4.49150,4.49150,4.49150,CHF/AED
2025-06-19 18:42:00,4.49420,4.49420,4.49420,4.49420,CHF/AED
2025-06-19 18:47:00,4.49610,4.49610,4.49610,4.49610,CHF/AED
2025-06-19 18:52:00,4.49590,4.49590,4.49590,4.49590,CHF/AED
2025-06-19 18:57:00,4.49740,4.49740,4.49740,4.49740,CHF/AED
2025-06-19 19:02:00,4.49990,4.49990,4.49990,4.49990,CHF/AED
2025-06-19 19:07:00,4.49980,4.49980,4.49980,4.49980,CHF/AED
2025-06-19 19:12:00,4.49720,4.49720,4.49720,4.49720,CHF/AED
2025-06-19 19:17:00,4.49570,4.49570,4.49570,4.49570,CHF/AED
2025-06-19 19:22:00,4.49630,4.49630,4.49630,4.49630,CHF/AED
2025-06-19 19:27:00,4.49590,4.49590,4.49590,4.49590,CHF/AED
2025-06-19 19:32:00,4.49500,4.49500,4.49500,4.49500,CHF/AED
2025-06-19 19:37:00,4.49410,4.49410,4.49410,4.49410,CHF/AED
2025-06-19 19:42:00,4.49460,4.49460,4.49460,4.49460,CHF/AED
2025-06-19 19:47:00,4.49470,4.49470,4.49470,4.49470,CHF/AED
2025-06-19 19:52:00,4.49300,4.49300,4.49300,4.49300,CHF/AED
2025-06-19 19:57:00,4.49270,4.49270,4.49270,4.49270,CHF/AED
2025-06-19 20:02:00,4.49250,4.49250,4.49250,4.49250,CHF/AED
2025-06-19 20:07:00,4.49130,4.49130,4.49130,4.49130,CHF/AED
2025-06-19 20:12:00,4.49070,4.49070,4.49070,4.49070,CHF/AED
2025-06-19 20:17:00,4.49160,4.49160,4.49160,4.49160,CHF/AED
2025-06-19 20:22:00,4.49200,4.49200,4.49200,4.49200,CHF/AED
2025-06-19 20:27:00,4.49040,4.49040,4.49040,4.49040,CHF/AED
2025-06-19 20:32:00,4.48850,4.48850,4.48850,4.48850,CHF/AED
2025-06-19 20:37:00,4.48700,4.48700,4.48700,4.48700,CHF/AED
2025-06-19 20:42:00,4.48750,4.48750,4.48750,4.48750,CHF/AED
2025-06-19 20:47:00,4.48900,4.48900,4.48900,4.48900,CHF/AED
2025-06-19 20:52:00,4.48730,4.48730,4.48730,4.48730,CHF/AED
2025-06-19 20:57:00,4.48720,4.48720,4.48720,4.48720,CHF/AED
2025-06-19 21:02:00,4.48880,4.48880,4.48880,4.48880,CHF/AED
2025-06-19 21:07:00,4.48660,4.48660,4.48660,4.48660,CHF/AED
2025-06-19 21:12:00,4.48660,4.48660,4.48660,4.48660,CHF/AED
2025-06-19 21:17:00,4.48760,4.48760,4.48760,4.48760,CHF/AED
2025-06-19 21:22:00,4.48830,4.48830,4.48830,4.48830,CHF/AED
2025-06-19 21:27:00,4.49050,4.49050,4.49050,4.49050,CHF/AED
2025-06-19 21:32:00,4.49070,4.49070,4.49070,4.49070,CHF/AED
2025-06-19 21:37:00,4.49000,4.49000,4.49000,4.49000,CHF/AED
2025-06-19 21:42:00,4.48850,4.48850,4.48850,4.48850,CHF/AED
2025-06-19 21:47:00,4.48950,4.48950,4.48950,4.48950,CHF/AED
2025-06-19 21:52:00,4.48840,4.48840,4.48840,4.48840,CHF/AED
2025-06-19 21:57:00,4.48930,4.48930,4.48930,4.48930,CHF/AED
2025-06-19 22:02:00,4.49080,4.49080,4.49080,4.49080,CHF/AED
2025-06-19 22:12:00,4.48640,4.48640,4.48640,4.48640,CHF/AED
2025-06-19 22:17:00,4.48800,4.48800,4.48800,4.48800,CHF/AED
2025-06-19 22:22:00,4.48860,4.48860,4.48860,4.48860,CHF/AED
2025-06-19 22:27:00,4.48640,4.48640,4.48640,4.48640,CHF/AED
2025-06-19 22:32:00,4.48670,4.48670,4.48670,4.48670,CHF/AED
2025-06-19 22:37:00,4.48970,4.48970,4.48970,4.48970,CHF/AED
2025-06-19 22:42:00,4.48910,4.48910,4.48910,4.48910,CHF/AED
2025-06-19 22:47:00,4.49100,4.49100,4.49100,4.49100,CHF/AED
2025-06-19 22:52:00,4.49250,4.49250,4.49250,4.49250,CHF/AED
2025-06-19 22:57:00,4.49130,4.49130,4.49130,4.49130,CHF/AED
2025-06-19 23:02:00,4.49130,4.49130,4.49130,4.49130,CHF/AED
2025-06-19 23:07:00,4.49180,4.49180,4.49180,4.49180,CHF/AED
2025-06-19 23:12:00,4.49290,4.49290,4.49290,4.49290,CHF/AED
2025-06-19 23:17:00,4.49320,4.49320,4.49320,4.49320,CHF/AED
2025-06-19 23:22:00,4.49250,4.49250,4.49250,4.49250,CHF/AED
2025-06-19 23:27:00,4.49180,4.49180,4.49180,4.49180,CHF/AED
2025-06-19 23:42:00,4.49090,4.49090,4.49090,4.49090,CHF/AED
2025-06-19 23:47:00,4.49210,4.49210,4.49210,4.49210,CHF/AED
2025-06-19 23:52:00,4.49260,4.49260,4.49260,4.49260,CHF/AED
2025-06-19 23:57:00,4.49040,4.49040,4.49040,4.49040,CHF/AED
